20140101,neg,"['lesson', 'years', 'holiday', 'shopping', 'season', 'many', 'traditional', 'retailers', 'work', 'lot', 'harder', 'persuade', 'americans', 'open', 'pocketbooks']"
20140102,neg,"['hsi', 'pct', 'support', 'hshares', 'pct', 'week', 'low', 'csi', 'pct', 'alicia', 'keys', 'blackberry', 'cut', 'ties', 'end', 'january', 'grammywinning', 'singersongwriter', 'hired', 'global', 'creative', 'director', 'struggling', 'among', 'top', 'decliners', 'stocks', 'gained', 'among', 'top', 'decliners', 'stocks', 'gained', 'chinese', 'budget', 'xiaomi', 'plans', 'sell', 'million', 'handsets', 'double', 'number', 'sold', 'chairman', 'reinforcing', 'companys', 'ambitions', 'outsell', 'expensive', 'offerings', 'samsung', 'electronics', 'indexes', 'dow', 'pct', 'pct', 'nasdaq', 'pct', 'stocks', 'poised', 'lower', 'open', 'wrapped', 'best', 'investors', 'digested', 'data', 'manufacturing', 'labor', 'stock', 'index', 'futures', 'dipped', 'wrapped', 'best', 'ahead', 'data', 'manufacturing', 'labor', 'stock', 'index', 'futures', 'dipped', 'wrapped', 'best', 'ahead', 'data', 'manufacturing', 'labor', 'veteran', 'journalists', 'walt', 'mossberg', 'kara', 'swisher', 'unveiled', 'recode', 'news', 'site', 'conference', 'business', 'succeed', 'allthingsd', 'founded', 'built', 'premier', 'tech', 'media', 'brand', 'within', 'news', 'veteran', 'journalists', 'walt', 'mossberg', 'kara', 'swisher', 'unveiled', 'recode', 'news', 'site', 'conference', 'business', 'succeed', 'allthingsd', 'founded', 'built', 'premier', 'tech', 'media', 'brand', 'within', 'news', 'top', 'wall', 'street', 'journal']"
20140103,neg,"['blackberry', 'filed', 'lawsuit', 'cofounded', 'american', 'idol', 'host', 'ryan', 'seacrest', 'offers', 'physical', 'keyboard', 'attached', 'touchscreen', 'models', 'number', 'people', 'employed', 'ireland', 'multinational', 'companies', 'hit', 'alltime', 'high', 'rising', 'percent', 'low', 'corporate', 'tax', 'rate', 'continued', 'help', 'draw', 'foreign', 'firms', 'country', 'china', 'wireless', 'technologies', 'countrys', 'third', 'biggest', 'sales', 'plans', 'double', 'sales', 'target', 'latest', 'budget', 'chinese', 'handset', 'eyeing', 'windfall', 'worlds', 'largest', 'phone', 'china', 'wireless', 'technologies', 'countrys', 'third', 'biggest', 'sales', 'plans', 'double', 'sales', 'target', 'latest', 'budget', 'chinese', 'handset', 'eyeing', 'windfall', 'worlds', 'largest', 'phone']"
20140104,neg,"['clinching', 'deal', 'machinist', 'workers', 'keep', 'jetliner', 'manufacturing', 'pacific', 'northwest', 'boeing', 'secured', 'industrial', 'peace', 'brought', 'pension', 'costs', 'control', 'also', 'avoided', 'facing', 'recruitment', 'nightmare', 'clinching', 'deal', 'machinist', 'workers', 'keep', 'jetliner', 'manufacturing', 'pacific', 'northwest', 'boeing', 'secured', 'industrial', 'peace', 'brought', 'pension', 'costs', 'control', 'also', 'avoided', 'facing', 'recruitment', 'nightmare']"
20140105,pos,"['wearable', 'computers', 'like', 'google', 'glass', 'samsung', 'galaxy', 'gear', 'watch', 'caught', 'fire', 'yet', 'hasnt', 'stopped', 'game', 'developers', 'rushing', 'create', 'apps', 'devices', 'eager', 'seize', 'hope', 'next', 'big', 'moment', 'consumer', 'taiwanese', 'htc', 'reported', 'worse', 'expected', 'net', 'fourthquarter', 'profit', 'despite', 'aggressive', 'cost', 'cutting', 'onetime', 'gain']"
20140106,pos,"['google', 'big', 'companies', 'rely', 'private', 'commuter', 'buses', 'ferry', 'workers', 'around', 'pay', 'city', 'san', 'francisco', 'fees', 'use', 'city', 'bus', 'stops', 'city', 'announced', 'news', 'conference', 'samsung', 'electronics', 'octoberdecember', 'operating', 'profit', 'fell', 'percent', 'trillion', 'won', 'billion', 'prior', 'quarters', 'record', 'earnings', 'missing', 'analyst', 'estimates', 'due', 'primarily', 'oneoff', 'special', 'bonus', 'estimates', 'profit', 'trln', 'won', 'pct', 'samsung', 'electronics', 'bracing', 'weakest', 'profit', 'growth', 'arch', 'rival', 'challenges', 'domination', 'chinas', 'billion', 'odds', 'stock', 'markets', 'bull', 'run', 'continue', 'consumer', 'advocate', 'ralph', 'nader', 'liberty', 'media', 'chairman', 'john', 'malones', 'offer', 'buy', 'remaining', 'stake', 'satellite', 'radio', 'sirius', 'ludicrous', 'called', 'activist', 'investor', 'carl', 'icahn', 'take', 'notice', 'indexes', 'dow', 'pct', 'pct', 'nasdaq', 'pct', 'wearable', 'computers', 'like', 'google', 'glass', 'samsung', 'galaxy', 'gear', 'watch', 'caught', 'fire', 'yet', 'hasnt', 'stopped', 'game', 'developers', 'rushing', 'create', 'apps', 'devices', 'eager', 'seize', 'hope', 'next', 'big', 'moment', 'consumer', 'taiwanese', 'htc', 'reported', 'worse', 'expected', 'net', 'fourthquarter', 'profit', 'despite', 'aggressive', 'cost', 'cutting', 'onetime', 'gain', 'chipmaker', 'nvidia', 'gave', 'details', 'upcoming', 'chip', 'beefedup', 'graphics', 'gadgets', 'cars', 'faces', 'slowing', 'personal', 'computer', 'industry', 'harsh', 'competition', 'smartphones', 'tablets']"
20140107,pos,"['seeking', 'removal', 'lawyer', 'appointed', 'court', 'monitor', 'antitrust', 'compliance', 'ruling', 'last', 'conspired', 'fix', 'ebook', 'prices', 'top', 'financial', 'times', 'sony', 'begin', 'testing', 'television', 'service', 'combines', 'traditional', 'viewing', 'ondemand', 'content', 'playstation', 'gaming', 'system', 'cloudbased', 'service', 'could', 'possibly', 'change', 'longestablished', 'cable', 'media', 'industry', 'relationships', 'lawyers', 'army', 'general', 'accused', 'forcing', 'subordinate', 'sex', 'allowed', 'inspect', 'chief', 'accusers', 'old', 'cellphones', 'recently', 'found', 'military', 'judge', 'ruled', 'odds', 'stock', 'markets', 'bull', 'run', 'continue', 'keeping', 'years', 'resolutions', 'difficult', 'apps', 'aim', 'help', 'people', 'get', 'organized', 'track', 'progress', 'stay', 'focused', 'reach', 'goals', 'number', 'smartphones', 'tablet', 'computers', 'shipped', 'googles', 'android', 'operating', 'system', 'break', 'billion', 'barrier', 'research', 'group', 'gartner', 'french', 'labour', 'unions', 'filed', 'legal', 'complaint', 'luxury', 'parisian', 'department', 'store', 'printemps', 'latenight', 'opening', 'hours', 'similar', 'successful', 'complaints', 'retailers', 'including', 'facebook', 'social', 'networks', 'making', 'easier', 'antimining', 'activists', 'derail', 'projects', 'helping', 'get', 'message', 'organize', 'quickly', 'industry', 'already', 'struggling', 'high', 'costs', 'volatile', 'prices', 'samsung', 'electronics', 'worlds', 'largest', 'reignited', 'shareholder', 'calls', 'returns', 'splashing', 'special', 'employee', 'bonus', 'estimated', 'nearly', 'billion', 'profit', 'likely', 'tln', 'won', 'pct', 'pct', 'qtr']"
20140108,pos,"['legal', 'teams', 'rivals', 'met', 'jan', 'discuss', 'settlement', 'disney', 'princesses', 'ousted', 'queen', 'bey', 'threeweek', 'reign', 'atop', 'weekly', 'album', 'chart', 'soundtrack', 'disneys', 'latest', 'film', 'frozen', 'knocked', 'beyonces', 'selftitled', 'album', 'top', 'spot', 'activist', 'investors', 'known', 'pushing', 'corporations', 'perform', 'better', 'recorded', 'best', 'returns', 'many', 'rival', 'hedge', 'funds', 'delivered', 'lackluster', 'gains', 'failed', 'keep', 'pace', 'stock', 'markets', 'rally', 'former', 'aol', 'executive', 'jon', 'brod', 'launched', 'app', 'aimed', 'professionals', 'send', 'private', 'messages', 'disappear', 'read', 'former', 'aol', 'executive', 'jon', 'brod', 'launched', 'app', 'aimed', 'professionals', 'send', 'private', 'messages', 'disappear', 'read', 'chipmaker', 'micron', 'shares', 'rose', 'much', 'percent', 'decade', 'high', 'reported', 'strong', 'results', 'signed', 'contract', 'customer', 'analysts', 'believed', 'could', 'tencent', 'holdings', 'chinas', 'largest', 'internet', 'revenue', 'betting', 'oneupmanship', 'friends', 'playing', 'addictive', 'games', 'boost', 'revenue', 'wechat', 'social', 'messaging', 'app', 'used', 'half', 'chinese', 'users', 'corrects', 'paragraph', 'figure', 'mln', 'yuan', 'mln', 'removes', 'statement', 'tencent', 'made', 'money', 'games', 'top', 'wall', 'street', 'journal']"
20140109,neg,"['despite', 'hoopla', 'wearable', 'gadgets', 'like', 'wristwatches', 'checking', 'text', 'messages', 'eyeglasses', 'capture', 'video', 'unlikely', 'splash', 'consumers', 'anytime', 'soon', 'given', 'clumsy', 'designs', 'high', 'prices', 'technological', 'constraints', 'many', 'current', 'offerings', 'president', 'barack', 'obama', 'met', 'lawmakers', 'discuss', 'reforming', 'intelligence', 'agencies', 'collect', 'telephone', 'internet', 'data', 'damaging', 'revelations', 'former', 'national', 'security', 'agency', 'contractor', 'edward', 'snowden', 'antitrust', 'regulators', 'cleared', 'billion', 'merger', 'advertising', 'agency', 'omnicom', 'french', 'peer', 'publicis', 'without', 'conditions', 'disney', 'princesses', 'ousted', 'queen', 'bey', 'threeweek', 'reign', 'atop', 'weekly', 'album', 'chart', 'soundtrack', 'disneys', 'latest', 'film', 'frozen', 'knocked', 'beyonces', 'selftitled', 'album', 'top', 'spot', 'drugmaker', 'johnson', 'johnson', 'appeal', 'ruling', 'chinese', 'government', 'agency', 'strip', 'exclusive', 'rights', 'onetouch', 'trademark', 'diabetes', 'monitoring', 'products', 'statement', 'emailed', 'ecb', 'keep', 'rates', 'hold', 'remind', 'readiness', 'act', 'top', 'wall', 'street', 'journal']"
20140110,pos,"['electronics', 'executive', 'frank', 'lee', 'bounded', 'onto', 'las', 'vegas', 'stage', 'week', 'show', 'phone', 'inch', 'gflex', 'boasts', 'curved', 'screen', 'supreme', 'court', 'agreed', 'weigh', 'dispute', 'pom', 'wonderful', 'llc', 'cocacola', 'cokes', 'labeling', 'product', 'marketed', 'pomegranate', 'blueberry', 'juice', 'italian', 'designer', 'miuccia', 'prada', 'husband', 'prada', 'chief', 'executive', 'fellow', 'shareholder', 'patrizio', 'bertelli', 'investigation', 'part', 'tax', 'avoidance', 'probe', 'milan', 'prosecutors', 'three', 'investigative', 'sources', 'told', 'designer', 'prada', 'ceo', 'bertelli', 'investigated', 'italysources', 'use', 'patented', 'owned', 'google', 'unit', 'motorola', 'mobility', 'making', 'iphones', 'appeals', 'court', 'indian', 'diplomat', 'accused', 'visa', 'fraud', 'lying', 'underpaying', 'maid', 'coached', 'nanny', 'mislead', 'officials', 'confiscated', 'passport', 'made', 'work', 'hour', 'sevenday', 'weeks', 'according', 'grand', 'jury', 'indictment', 'despite', 'hoopla', 'wearable', 'gadgets', 'like', 'wristwatches', 'checking', 'text', 'messages', 'eyeglasses', 'capture', 'video', 'unlikely', 'splash', 'consumers', 'anytime', 'soon', 'given', 'clumsy', 'designs', 'high', 'prices', 'technological', 'constraints', 'many', 'current', 'offerings', 'despite', 'hoopla', 'wearable', 'gadgets', 'like', 'wristwatches', 'checking', 'text', 'messages', 'eyeglasses', 'capture', 'video', 'unlikely', 'splash', 'consumers', 'anytime', 'soon', 'given', 'clumsy', 'designs', 'high', 'prices', 'technological', 'constraints', 'many', 'current', 'offerings', 'top', 'wall', 'street', 'journal']"
